theta_global,top_k_per_root,selected_nodes,canonical_groups,adaptive_fields,top_candidates
0.01,10,18,3,12,18
0.01,15,18,3,12,18
0.01,20,18,3,12,18
0.01,25,18,3,12,18
0.03,10,18,3,12,18
0.03,15,18,3,12,18
0.03,20,18,3,12,18
0.03,25,18,3,12,18
0.05,10,18,3,12,18
0.05,15,18,3,12,18
0.05,20,18,3,12,18
0.05,25,18,3,12,18
0.1,10,18,3,12,18
0.1,15,18,3,12,18
0.1,20,18,3,12,18
0.1,25,18,3,12,18
